Daily Date,QQQ Daily Close
"Mar 30, 2020",192.04
"Mar 27, 2020",185.30
"Mar 26, 2020",191.90
"Mar 25, 2020",182.30
"Mar 24, 2020",183.66
"Mar 23, 2020",170.46
"Mar 20, 2020",170.70
"Mar 19, 2020",177.66
"Mar 18, 2020",176.60
"Mar 17, 2020",182.14
"Mar 16, 2020",169.30
"Mar 13, 2020",192.34
"Mar 12, 2020",177.32
"Mar 11, 2020",195.22
"Mar 10, 2020",204.11
"Mar 09, 2020",193.57
"Mar 06, 2020",208.02
"Mar 05, 2020",211.59
"Mar 04, 2020",218.22
"Mar 03, 2020",209.48
"Mar 02, 2020",216.42
"Feb 28, 2020",205.80
"Feb 27, 2020",205.64
"Feb 26, 2020",216.48
"Feb 25, 2020",215.37
"Feb 24, 2020",221.39
"Feb 21, 2020",230.27
"Feb 20, 2020",234.78
"Feb 19, 2020",236.98
"Feb 18, 2020",234.73
"Feb 14, 2020",234.64
"Feb 13, 2020",233.97
"Feb 12, 2020",234.27
"Feb 11, 2020",232.01
"Feb 10, 2020",231.97
"Feb 07, 2020",229.20
"Feb 06, 2020",230.19
"Feb 05, 2020",228.22
"Feb 04, 2020",227.47
"Feb 03, 2020",222.38
"Jan 31, 2020",219.07
"Jan 30, 2020",222.60
"Jan 29, 2020",221.81
"Jan 28, 2020",221.45
"Jan 27, 2020",218.10
"Jan 24, 2020",222.70
"Jan 23, 2020",224.59
"Jan 22, 2020",223.87
"Jan 21, 2020",223.28
"Jan 17, 2020",223.38
"Jan 16, 2020",222.28
"Jan 15, 2020",220.17
"Jan 14, 2020",220.08
"Jan 13, 2020",220.95
"Jan 10, 2020",218.43
"Jan 09, 2020",218.99
"Jan 08, 2020",217.15
"Jan 07, 2020",215.53
"Jan 06, 2020",215.56
"Jan 03, 2020",214.18
"Jan 02, 2020",216.16
"Dec 31, 2019",212.61
"Dec 30, 2019",212.21
"Dec 27, 2019",213.61
"Dec 26, 2019",213.79
"Dec 24, 2019",211.92
"Dec 23, 2019",211.81
"Dec 20, 2019",211.71
"Dec 19, 2019",210.86
"Dec 18, 2019",209.55
"Dec 17, 2019",209.39
"Dec 16, 2019",209.27
"Dec 13, 2019",207.19
"Dec 12, 2019",206.51
"Dec 11, 2019",204.98
"Dec 10, 2019",203.90
"Dec 09, 2019",204.07
"Dec 06, 2019",205.00
"Dec 05, 2019",202.83
"Dec 04, 2019",202.43
"Dec 03, 2019",201.41
"Dec 02, 2019",203.00
"Nov 29, 2019",205.10
"Nov 27, 2019",206.04
"Nov 26, 2019",204.61
"Nov 25, 2019",204.22
"Nov 22, 2019",201.83
"Nov 21, 2019",201.70
"Nov 20, 2019",202.15
"Nov 19, 2019",203.37
"Nov 18, 2019",203.07
"Nov 15, 2019",202.91
"Nov 14, 2019",201.43
"Nov 13, 2019",201.59
"Nov 12, 2019",201.54
"Nov 11, 2019",200.96
"Nov 08, 2019",201.23
"Nov 07, 2019",200.43
"Nov 06, 2019",199.76
"Nov 05, 2019",200.21
"Nov 04, 2019",200.10
"Nov 01, 2019",198.87
"Oct 31, 2019",197.08
"Oct 30, 2019",196.99
"Oct 29, 2019",196.04
"Oct 28, 2019",197.57
"Oct 25, 2019",195.64
"Oct 24, 2019",194.09
"Oct 23, 2019",192.22
"Oct 22, 2019",191.85
"Oct 21, 2019",193.39
"Oct 18, 2019",191.69
"Oct 17, 2019",193.55
"Oct 16, 2019",193.04
"Oct 15, 2019",193.52
"Oct 14, 2019",191.09
"Oct 11, 2019",191.11
"Oct 10, 2019",188.68
"Oct 09, 2019",187.23
"Oct 08, 2019",185.42
"Oct 07, 2019",188.24
"Oct 04, 2019",188.81
"Oct 03, 2019",186.07
"Oct 02, 2019",184.05
"Oct 01, 2019",187.27
"Sep 30, 2019",188.81
"Sep 27, 2019",187.03
"Sep 26, 2019",189.38
"Sep 25, 2019",190.08
"Sep 24, 2019",187.97
"Sep 23, 2019",190.50
"Sep 20, 2019",190.80
"Sep 19, 2019",192.84
"Sep 18, 2019",192.52
"Sep 17, 2019",192.60
"Sep 16, 2019",191.68
"Sep 13, 2019",192.54
"Sep 12, 2019",193.23
"Sep 11, 2019",192.43
"Sep 10, 2019",190.64
"Sep 09, 2019",191.19
"Sep 06, 2019",191.59
"Sep 05, 2019",191.78
"Sep 04, 2019",188.33
"Sep 03, 2019",185.65
"Aug 30, 2019",187.47
"Aug 29, 2019",187.92
"Aug 28, 2019",185.09
"Aug 27, 2019",184.43
"Aug 26, 2019",184.82
"Aug 23, 2019",182.07
"Aug 22, 2019",188.02
"Aug 21, 2019",188.63
"Aug 20, 2019",186.97
"Aug 19, 2019",188.43
"Aug 16, 2019",185.48
"Aug 15, 2019",182.55
"Aug 14, 2019",182.76
"Aug 13, 2019",188.39
"Aug 12, 2019",184.35
"Aug 09, 2019",186.49
"Aug 08, 2019",188.26
"Aug 07, 2019",184.25
"Aug 06, 2019",183.26
"Aug 05, 2019",180.73
"Aug 02, 2019",187.35
"Aug 01, 2019",190.15
"Jul 31, 2019",191.10
"Jul 30, 2019",193.78
"Jul 29, 2019",194.62
"Jul 26, 2019",195.29
"Jul 25, 2019",193.30
"Jul 24, 2019",195.15
"Jul 23, 2019",193.79
"Jul 22, 2019",192.53
"Jul 19, 2019",191.01
"Jul 18, 2019",192.42
"Jul 17, 2019",192.20
"Jul 16, 2019",193.15
"Jul 15, 2019",194.15
"Jul 12, 2019",193.53
"Jul 11, 2019",192.42
"Jul 10, 2019",192.56
"Jul 09, 2019",190.66
"Jul 08, 2019",189.71
"Jul 05, 2019",191.05
"Jul 03, 2019",191.44
"Jul 02, 2019",190.01
"Jul 01, 2019",189.26
"Jun 28, 2019",186.74
"Jun 27, 2019",186.50
"Jun 26, 2019",185.79
"Jun 25, 2019",184.93
"Jun 24, 2019",188.16
"Jun 21, 2019",188.57
"Jun 20, 2019",188.85
"Jun 19, 2019",187.11
"Jun 18, 2019",186.41
"Jun 17, 2019",183.74
"Jun 14, 2019",182.64
"Jun 13, 2019",183.42
"Jun 12, 2019",182.34
"Jun 11, 2019",183.40
"Jun 10, 2019",183.15
"Jun 07, 2019",181.04
"Jun 06, 2019",177.61
"Jun 05, 2019",176.21
"Jun 04, 2019",174.91
"Jun 03, 2019",170.12
"May 31, 2019",173.95
"May 30, 2019",176.77
"May 29, 2019",176.03
"May 28, 2019",177.49
"May 24, 2019",178.16
"May 23, 2019",178.25
"May 22, 2019",181.02
"May 21, 2019",181.83
"May 20, 2019",179.95
"May 17, 2019",183.04
"May 16, 2019",184.93
"May 15, 2019",183.09
"May 14, 2019",180.54
"May 13, 2019",178.58
"May 10, 2019",185.00
"May 09, 2019",184.77
"May 08, 2019",185.77
"May 07, 2019",186.24
"May 06, 2019",189.94
"May 03, 2019",191.11
"May 02, 2019",188.11
"May 01, 2019",188.93
"Apr 30, 2019",189.54
"Apr 29, 2019",191.02
"Apr 26, 2019",190.65
"Apr 25, 2019",190.48
"Apr 24, 2019",189.71
"Apr 23, 2019",190.31
"Apr 22, 2019",187.92
"Apr 18, 2019",187.39
"Apr 17, 2019",187.15
"Apr 16, 2019",186.50
"Apr 15, 2019",185.86
"Apr 12, 2019",185.83
"Apr 11, 2019",185.03
"Apr 10, 2019",185.47
"Apr 09, 2019",184.48
"Apr 08, 2019",185.13
"Apr 05, 2019",184.66
"Apr 04, 2019",183.71
"Apr 03, 2019",183.78
"Apr 02, 2019",182.73
"Apr 01, 2019",182.04
"Mar 29, 2019",179.66
"Mar 28, 2019",178.31
"Mar 27, 2019",177.90
"Mar 26, 2019",179.05
"Mar 25, 2019",178.22
"Mar 22, 2019",178.56
"Mar 21, 2019",182.57
"Mar 20, 2019",179.76
"Mar 19, 2019",179.05
"Mar 18, 2019",178.45
"Mar 15, 2019",178.35
"Mar 14, 2019",176.71
"Mar 13, 2019",177.01
"Mar 12, 2019",175.69
"Mar 11, 2019",174.73
"Mar 08, 2019",171.17
"Mar 07, 2019",171.43
"Mar 06, 2019",173.56
"Mar 05, 2019",174.55
"Mar 04, 2019",174.42
"Mar 01, 2019",174.39
"Feb 28, 2019",173.19
"Feb 27, 2019",173.59
"Feb 26, 2019",173.70
"Feb 25, 2019",173.52
"Feb 22, 2019",172.89
"Feb 21, 2019",171.62
"Feb 20, 2019",172.25
"Feb 19, 2019",172.28
"Feb 15, 2019",171.94
"Feb 14, 2019",171.22
"Feb 13, 2019",171.01
"Feb 12, 2019",170.89
"Feb 11, 2019",168.40
"Feb 08, 2019",168.56
"Feb 07, 2019",168.23
"Feb 06, 2019",170.52
"Feb 05, 2019",171.03
"Feb 04, 2019",169.53
"Feb 01, 2019",167.45
"Jan 31, 2019",168.16
"Jan 30, 2019",165.68
"Jan 29, 2019",161.57
"Jan 28, 2019",163.11
"Jan 25, 2019",165.15
"Jan 24, 2019",163.20
"Jan 23, 2019",162.15
"Jan 22, 2019",161.94
"Jan 18, 2019",165.25
"Jan 17, 2019",163.63
"Jan 16, 2019",162.35
"Jan 15, 2019",162.38
"Jan 14, 2019",159.27
"Jan 11, 2019",160.69
"Jan 10, 2019",161.28
"Jan 09, 2019",160.82
"Jan 08, 2019",159.52
"Jan 07, 2019",158.09
"Jan 04, 2019",156.23
"Jan 03, 2019",149.82
"Jan 02, 2019",154.88
"Dec 31, 2018",154.26
"Dec 28, 2018",152.97
"Dec 27, 2018",153.05
"Dec 26, 2018",152.46
"Dec 24, 2018",143.50
"Dec 21, 2018",147.57
"Dec 20, 2018",152.29
"Dec 19, 2018",154.53
"Dec 18, 2018",158.42
"Dec 17, 2018",157.43
"Dec 14, 2018",161.08
"Dec 13, 2018",165.10
"Dec 12, 2018",165.05
"Dec 11, 2018",163.61
"Dec 10, 2018",163.07
"Dec 07, 2018",161.38
"Dec 06, 2018",166.89
"Dec 04, 2018",165.72
"Dec 03, 2018",172.33
"Nov 30, 2018",169.37
"Nov 29, 2018",168.15
"Nov 28, 2018",168.70
"Nov 27, 2018",163.44
"Nov 26, 2018",162.89
"Nov 23, 2018",159.21
"Nov 21, 2018",160.37
"Nov 20, 2018",159.16
"Nov 19, 2018",162.06
"Nov 16, 2018",167.50
"Nov 15, 2018",168.09
"Nov 14, 2018",165.20
"Nov 13, 2018",166.47
"Nov 12, 2018",166.33
"Nov 09, 2018",171.52
"Nov 08, 2018",174.46
"Nov 07, 2018",175.58
"Nov 06, 2018",170.24
"Nov 05, 2018",168.96
"Nov 02, 2018",169.38
"Nov 01, 2018",172.06
"Oct 31, 2018",169.82
"Oct 30, 2018",165.92
"Oct 29, 2018",163.23
"Oct 26, 2018",166.66
"Oct 25, 2018",171.06
"Oct 24, 2018",165.34
"Oct 23, 2018",173.27
"Oct 22, 2018",173.91
"Oct 19, 2018",173.02
"Oct 18, 2018",173.18
"Oct 17, 2018",177.29
"Oct 16, 2018",177.22
"Oct 15, 2018",172.21
"Oct 12, 2018",174.32
"Oct 11, 2018",169.60
"Oct 10, 2018",171.73
"Oct 09, 2018",179.63
"Oct 08, 2018",179.05
"Oct 05, 2018",180.15
"Oct 04, 2018",182.38
"Oct 03, 2018",185.95
"Oct 02, 2018",185.75
"Oct 01, 2018",186.17
"Sep 28, 2018",185.79
"Sep 27, 2018",185.83
"Sep 26, 2018",184.27
"Sep 25, 2018",184.14
"Sep 24, 2018",183.89
"Sep 21, 2018",183.71
